Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
1e+09,Resistance,1.35546,0.122373,1.35546
1e+09,Inductance,1.08123e-08,3.51969e-09,1.08123e-08
1e+09,Conductance,0.000284532,-6.37989e-05,0.000284532
1e+09,Capacitance,1.94678e-12,-4.06208e-13,1.94678e-12
1.01e+09,Resistance,1.36252,0.122988,1.36252
1.01e+09,Inductance,1.08116e-08,3.51963e-09,1.08116e-08
1.01e+09,Conductance,0.000287017,-6.42944e-05,0.000287017
1.01e+09,Capacitance,1.94678e-12,-4.06208e-13,1.94678e-12
1.02e+09,Resistance,1.36959,0.123667,1.36959
1.02e+09,Inductance,1.08109e-08,3.51956e-09,1.08109e-08
1.02e+09,Conductance,0.000289486,-6.47629e-05,0.000289486
1.02e+09,Capacitance,1.94678e-12,-4.06207e-13,1.94678e-12
1.03e+09,Resistance,1.37653,0.124268,1.37653
1.03e+09,Inductance,1.08102e-08,3.5195e-09,1.08102e-08
1.03e+09,Conductance,0.000291943,-6.52455e-05,0.000291943
1.03e+09,Capacitance,1.94678e-12,-4.06208e-13,1.94678e-12
1.04e+09,Resistance,1.38343,0.124875,1.38343
1.04e+09,Inductance,1.08094e-08,3.51943e-09,1.08094e-08
1.04e+09,Conductance,0.000294437,-6.57178e-05,0.000294437
1.04e+09,Capacitance,1.94678e-12,-4.06205e-13,1.94678e-12
1.05e+09,Resistance,1.39038,0.125577,1.39038
1.05e+09,Inductance,1.08087e-08,3.51938e-09,1.08087e-08
1.05e+09,Conductance,0.000296906,-6.62129e-05,0.000296906
1.05e+09,Capacitance,1.94678e-12,-4.06206e-13,1.94678e-12
1.06e+09,Resistance,1.39729,0.126201,1.39729
1.06e+09,Inductance,1.08081e-08,3.51931e-09,1.08081e-08
1.06e+09,Conductance,0.00029936,-6.6672e-05,0.00029936
1.06e+09,Capacitance,1.94678e-12,-4.06207e-13,1.94678e-12
1.07e+09,Resistance,1.40409,0.12675,1.40409
1.07e+09,Inductance,1.08074e-08,3.51925e-09,1.08074e-08
1.07e+09,Conductance,0.000301844,-6.71546e-05,0.000301844
1.07e+09,Capacitance,1.94678e-12,-4.06206e-13,1.94678e-12
1.08e+09,Resistance,1.41085,0.127411,1.41085
1.08e+09,Inductance,1.08067e-08,3.51918e-09,1.08067e-08
1.08e+09,Conductance,0.000304294,-6.76216e-05,0.000304294
1.08e+09,Capacitance,1.94678e-12,-4.06204e-13,1.94678e-12
1.09e+09,Resistance,1.41768,0.128079,1.41768
1.09e+09,Inductance,1.08061e-08,3.51913e-09,1.08061e-08
1.09e+09,Conductance,0.000306743,-6.80928e-05,0.000306743
1.09e+09,Capacitance,1.94678e-12,-4.06205e-13,1.94678e-12
1.1e+09,Resistance,1.42449,0.128678,1.42449
1.1e+09,Inductance,1.08054e-08,3.51907e-09,1.08054e-08
1.1e+09,Conductance,0.000309209,-6.85646e-05,0.000309209
1.1e+09,Capacitance,1.94678e-12,-4.06202e-13,1.94678e-12
1.11e+09,Resistance,1.43121,0.129333,1.43121
1.11e+09,Inductance,1.08048e-08,3.519e-09,1.08048e-08
1.11e+09,Conductance,0.000311669,-6.90468e-05,0.000311669
1.11e+09,Capacitance,1.94678e-12,-4.06203e-13,1.94678e-12
1.12e+09,Resistance,1.43779,0.129906,1.43779
1.12e+09,Inductance,1.08042e-08,3.51896e-09,1.08042e-08
1.12e+09,Conductance,0.000314121,-6.95265e-05,0.000314121
1.12e+09,Capacitance,1.94678e-12,-4.06203e-13,1.94678e-12
1.13e+09,Resistance,1.44442,0.130512,1.44442
1.13e+09,Inductance,1.08035e-08,3.5189e-09,1.08035e-08
1.13e+09,Conductance,0.00031656,-6.99726e-05,0.00031656
1.13e+09,Capacitance,1.94678e-12,-4.06203e-13,1.94678e-12
1.14e+09,Resistance,1.45104,0.131052,1.45104
1.14e+09,Inductance,1.08029e-08,3.51885e-09,1.08029e-08
1.14e+09,Conductance,0.000319011,-7.04468e-05,0.000319011
1.14e+09,Capacitance,1.94678e-12,-4.06203e-13,1.94678e-12
1.15e+09,Resistance,1.45768,0.131738,1.45768
1.15e+09,Inductance,1.08023e-08,3.51877e-09,1.08023e-08
1.15e+09,Conductance,0.000321454,-7.09172e-05,0.000321454
1.15e+09,Capacitance,1.94678e-12,-4.06202e-13,1.94678e-12
1.16e+09,Resistance,1.46421,0.132249,1.46421
1.16e+09,Inductance,1.08017e-08,3.51873e-09,1.08017e-08
